"POSTE_ID","date","average_values"
2231,2018-04-25,3
2231,2018-04-26,7.5
2231,2018-04-27,10.5
2231,2018-04-28,10
2231,2018-04-29,10.5
2231,2018-04-30,3
2231,2018-05-01,18
2231,2018-05-02,7.5
2231,2018-05-03,8.5
2231,2018-05-04,8.5
2231,2018-05-05,21.5
2231,2018-05-06,26.5
2231,2018-05-07,12
2231,2018-05-08,16.5
2231,2018-05-09,30.5
2231,2018-05-10,13.5
2231,2018-05-11,21.5
2231,2018-05-12,33.5
2231,2018-05-13,3.5
2231,2018-05-14,6.5
2231,2018-05-15,10
2231,2018-05-16,3
2231,2018-05-17,7.5
2231,2018-05-18,18.5
2231,2018-05-19,11.5
2231,2018-05-20,14.5
2231,2018-05-21,37.5
2231,2018-05-22,8.5
2231,2018-05-23,7.5
2231,2018-05-24,4
2231,2018-05-25,11.5
2231,2018-05-26,20.5
2231,2018-05-27,7.5
2231,2018-05-28,10
2231,2018-05-29,13
2231,2018-05-30,15.5
2231,2018-05-31,8
2231,2018-06-01,7
2231,2018-06-02,14.5
2231,2018-06-03,29.5
2231,2018-06-04,12.5
2231,2018-06-05,17.5
2231,2018-06-06,16
2231,2018-06-07,7.5
2231,2018-06-08,37
2231,2018-06-09,605.5
2231,2018-06-10,18
2231,2018-06-11,4
2231,2018-06-12,2.5
2231,2018-06-13,11
2231,2018-06-14,3
2231,2018-06-15,11.5
2231,2018-06-16,25
2231,2018-06-17,8.5
2231,2018-06-18,14.5
2231,2018-06-19,7.5
2231,2018-06-20,21.5
2231,2018-06-21,10.5
2231,2018-06-22,8.5
2231,2018-06-23,17.5
2231,2018-06-24,22.5
2231,2018-06-25,7
2231,2018-06-26,10.5
2231,2018-06-27,9
2231,2018-06-28,13.5
2231,2018-06-29,15.5
2231,2018-06-30,21.5
2231,2018-07-01,20.5
2231,2018-07-02,10.5
2231,2018-07-03,10
2231,2018-07-04,8
2231,2018-07-05,7.5
2231,2018-07-06,15.5
2231,2018-07-07,15.5
2231,2018-07-08,22
2231,2018-07-09,11
2231,2018-07-10,12.5
2231,2018-07-11,14.5
2231,2018-07-12,13.5
2231,2018-07-13,16
2231,2018-07-14,18
2231,2018-07-15,16
2231,2018-07-16,19.5
2231,2018-07-17,21.5
2231,2018-07-18,25
2231,2018-07-19,20
2231,2018-07-20,20.5
2231,2018-07-21,14.5
2231,2018-07-22,22.5
2231,2018-07-23,14
2231,2018-07-24,19.5
2231,2018-07-25,12.5
2231,2018-07-26,16.5
2231,2018-07-27,9
2231,2018-07-28,21
2231,2018-07-29,25
2231,2018-07-30,19
2231,2018-07-31,28.5
2231,2018-08-01,21
2231,2018-08-02,22
2231,2018-08-03,16.5
2231,2018-08-04,18
2231,2018-08-05,26.5
2231,2018-08-06,13.5
2231,2018-08-07,12
2231,2018-08-08,20.5
2231,2018-08-09,7.5
2231,2018-08-10,20.5
2231,2018-08-11,17
2231,2018-08-12,31.5
2231,2018-08-13,8
2231,2018-08-14,10.5
2231,2018-08-15,20
2231,2018-08-16,16
2231,2018-08-17,12.5
2231,2018-08-18,23
2231,2018-08-19,24
2231,2018-08-20,15
2231,2018-08-21,13.5
2231,2018-08-22,26
2231,2018-08-23,16
2231,2018-08-24,6.5
2231,2018-08-25,4
2231,2018-08-26,20.5
2231,2018-08-27,3
2231,2018-08-28,14
2231,2018-08-29,2.5
2231,2018-08-30,13
2231,2018-08-31,7.5
2231,2018-09-01,19
2231,2018-09-02,17
2231,2018-09-03,10.5
2231,2018-09-04,6.5
2231,2018-09-05,6.5
2231,2018-09-06,10.5
2231,2018-09-07,8.5
2231,2018-09-08,22
2231,2018-09-09,12
2231,2018-09-10,11.5
2231,2018-09-11,15
2231,2018-09-12,21.5
2231,2018-09-13,10.5
2231,2018-09-14,19.5
2231,2018-09-15,25.5
2231,2018-09-16,19.5
2231,2018-09-17,18
2231,2018-09-18,16
2231,2018-09-19,19.5
2231,2018-09-20,14.5
2231,2018-09-21,9
2231,2018-09-22,20
2231,2018-09-23,1
2231,2018-09-24,5
2231,2018-09-25,8
2231,2018-09-26,6
2231,2018-09-27,9.5
2231,2018-09-28,6.5
2231,2018-09-29,14
2231,2018-09-30,17
2231,2018-10-01,3
2231,2018-10-02,1
2231,2018-10-03,6
2231,2018-10-04,5.5
2231,2018-10-05,11.5
2231,2018-10-06,13.5
2231,2018-10-07,6
2231,2018-10-08,4.5
2231,2018-10-09,4.5
2231,2018-10-10,10.5
2231,2018-10-11,6.5
2231,2018-10-12,9.5
2231,2018-10-13,12
2231,2018-10-14,12.5
2231,2018-10-15,6.5
2231,2018-10-16,6
2231,2018-10-17,6
2231,2018-10-18,3.5
2231,2018-10-19,10.5
2231,2018-10-20,9.5
2231,2018-10-21,19.5
2231,2018-10-22,3.5
2231,2018-10-23,8
2231,2018-10-24,5
2231,2018-10-25,3.5
2231,2018-10-26,1.5
2231,2018-10-27,4
2231,2018-10-28,5
2231,2018-10-29,2
2231,2018-10-30,1
2231,2018-10-31,2.5
2231,2018-11-01,2
2231,2018-11-02,4.5
2231,2018-11-03,3
2231,2018-11-04,4
2231,2018-11-05,1
2231,2018-11-06,9
2231,2018-11-07,3.5
2231,2018-11-08,3
2231,2018-11-09,6
2231,2018-11-11,5
2231,2018-11-12,1.5
2231,2018-11-13,2.5
2231,2018-11-14,2.5
2231,2018-11-15,1.5
2231,2018-11-16,5
2231,2018-11-17,2.5
2231,2018-11-18,3
2231,2018-11-19,1
2231,2018-11-20,1.5
2231,2018-11-21,3
2231,2018-11-22,2
2231,2018-11-23,4
2231,2018-11-25,2
2231,2018-11-26,4
2231,2018-11-27,2
2231,2018-11-29,2.5
2231,2018-11-30,1.5
2231,2018-12-01,3
2231,2018-12-02,7
2231,2018-12-04,4.5
2231,2018-12-05,1
2231,2018-12-06,2
2231,2018-12-08,1
2231,2018-12-10,4
2231,2018-12-11,1
2231,2018-12-12,1
2231,2018-12-13,3
2231,2018-12-14,1.5
2231,2018-12-15,2
2231,2018-12-18,4
2231,2018-12-19,1
2231,2018-12-21,1.5
2231,2018-12-22,2
2231,2018-12-24,2.5
2231,2018-12-26,1.5
2231,2018-12-27,2
2231,2018-12-28,4
2231,2018-12-30,5.5
2231,2018-12-31,3
