"POSTE_ID","date","average_values"
2153,2016-09-12,174
2153,2016-09-13,196
2153,2016-09-14,206.5
2153,2016-09-15,78
2153,2016-09-16,73.5
2153,2016-09-17,161
2153,2016-09-18,198.5
2153,2016-09-19,84
2153,2016-09-20,77.5
2153,2016-09-21,150.5
2153,2016-09-22,138
2153,2016-09-23,106.5
2153,2016-09-24,191
2153,2016-09-25,280
2153,2016-09-26,108
2153,2016-09-27,138
2153,2016-09-28,98
2153,2016-09-29,135
2153,2016-09-30,43
2153,2016-10-01,43.5
2153,2016-10-02,81
2153,2016-10-03,64.5
2153,2016-10-04,67.5
2153,2016-10-05,69
2153,2016-10-06,62
2153,2016-10-07,66
2153,2016-10-08,59
2153,2016-10-09,113.5
2153,2016-10-10,53.5
2153,2016-10-11,73
2153,2016-10-12,53
2153,2016-10-13,43.5
2153,2016-10-14,51
2153,2016-10-15,41
2153,2016-10-16,201
2153,2016-10-17,67
2153,2016-10-18,35
2153,2016-10-19,22.5
2153,2016-10-20,24.5
2153,2016-10-21,46.5
2153,2016-10-22,38.5
2153,2016-10-23,87.5
2153,2016-10-24,3
2153,2016-10-25,29.5
2153,2016-10-26,55.5
2153,2016-10-27,49
2153,2016-10-28,35
2153,2016-10-29,92.5
2153,2016-10-30,140.5
2153,2016-10-31,102
2153,2016-11-01,108.5
2153,2016-11-02,39.5
2153,2016-11-03,59
2153,2016-11-04,17.5
2153,2016-11-05,18
2153,2016-11-06,54
2153,2016-11-07,10
2153,2016-11-08,24.5
2153,2016-11-09,6.5
2153,2016-11-10,16
2153,2016-11-11,9.5
2153,2016-11-12,28.5
2153,2016-11-13,44.5
2153,2016-11-14,20.5
2153,2016-11-15,21.5
2153,2016-11-16,44.5
2153,2016-11-17,16
2153,2016-11-18,28
2153,2016-11-19,36.5
2153,2016-11-20,10.5
2153,2016-11-21,6.5
2153,2016-11-22,32.5
2153,2016-11-23,41
2153,2016-11-24,60
2153,2016-11-25,23.5
2153,2016-11-26,44.5
2153,2016-11-27,56
2153,2016-11-28,41
2153,2016-11-29,36.5
2153,2016-11-30,26
2153,2016-12-01,11
2153,2016-12-02,29.5
2153,2016-12-03,51
2153,2016-12-04,46
2153,2016-12-05,20.5
2153,2016-12-06,19
2153,2016-12-07,16.5
2153,2016-12-08,13.5
2153,2016-12-09,40
2153,2016-12-10,28
2153,2016-12-11,39
2153,2016-12-12,30.5
2153,2016-12-13,23.5
2153,2016-12-14,27.5
2153,2016-12-15,28.5
2153,2016-12-16,21
2153,2016-12-17,37.5
2153,2016-12-18,38.5
2153,2016-12-19,18
2153,2016-12-20,21.5
2153,2016-12-21,17
2153,2016-12-22,4
2153,2016-12-23,12.5
2153,2016-12-24,26
2153,2016-12-25,25
2153,2016-12-26,40
2153,2016-12-27,37.5
2153,2016-12-28,18.5
2153,2016-12-29,32.5
2153,2016-12-30,29
2153,2016-12-31,17
2161,2016-01-01,8
2161,2016-01-02,12.5
2161,2016-01-03,18
2161,2016-01-04,11
2161,2016-01-05,10.5
2161,2016-01-06,12
2161,2016-01-07,7.5
2161,2016-01-08,31
2161,2016-01-09,17.5
2161,2016-01-10,14.5
2161,2016-01-11,4
2161,2016-01-12,18
2161,2016-01-13,11
2161,2016-01-14,11
2161,2016-01-15,4
2161,2016-01-16,8
2161,2016-01-17,8
2161,2016-01-18,3
2161,2016-01-19,5
2161,2016-01-20,5.5
2161,2016-01-21,9
2161,2016-01-22,6
2161,2016-01-23,6
2161,2016-01-24,21
2161,2016-01-25,25.5
2161,2016-01-26,11.5
2161,2016-01-27,24.5
2161,2016-01-28,18.5
2161,2016-01-29,25
2161,2016-01-30,4
2161,2016-01-31,7
2161,2016-02-01,15
2161,2016-02-02,6.5
2161,2016-02-03,20.5
2161,2016-02-04,4
2161,2016-02-05,19
2161,2016-02-06,62
2161,2016-02-07,18.5
2161,2016-02-08,2.5
2161,2016-02-09,4.5
2161,2016-02-10,11.5
2161,2016-02-11,13.5
2161,2016-02-12,22.5
2161,2016-02-13,10
2161,2016-02-14,11
2161,2016-02-15,16.5
2161,2016-02-16,25
2161,2016-02-17,14
2161,2016-02-18,21.5
2161,2016-02-19,22
2161,2016-02-20,5.5
2161,2016-02-21,13.5
2161,2016-02-22,14
2161,2016-02-23,4
2161,2016-02-24,21.5
2161,2016-02-25,28
2161,2016-02-26,18.5
2161,2016-02-27,51
2161,2016-02-28,37
2161,2016-02-29,31.5
2161,2016-03-01,9.5
2161,2016-03-02,21.5
2161,2016-03-03,10.5
2161,2016-03-04,7.5
2161,2016-03-05,18.5
2161,2016-03-06,16
2161,2016-03-07,23
2161,2016-03-08,24
2161,2016-03-09,22.5
2161,2016-03-10,27.5
2161,2016-03-11,19.5
2161,2016-03-12,83.5
2161,2016-03-13,47
2161,2016-03-14,32.5
2161,2016-03-15,23
2161,2016-03-16,14.5
2161,2016-03-17,58
2161,2016-03-18,60
2161,2016-03-19,33
2161,2016-03-20,35.5
2161,2016-03-21,24
2161,2016-03-22,49.5
2161,2016-03-23,31
2161,2016-03-24,31.5
2161,2016-03-25,10
2161,2016-03-26,95.5
2161,2016-03-28,2
2161,2016-03-29,27
2161,2016-03-30,18
2161,2016-03-31,7
2161,2016-04-01,30.5
2161,2016-04-02,118.5
2161,2016-04-03,73.5
2161,2016-04-04,57
2161,2016-04-05,20
2161,2016-04-06,66
2161,2016-04-07,31.5
2161,2016-04-08,56.5
2161,2016-04-09,101.5
2161,2016-04-10,119
2161,2016-04-11,67.5
2161,2016-04-12,32
2161,2016-04-13,32
2161,2016-04-14,65
2161,2016-04-15,40.5
2161,2016-04-16,37
2161,2016-04-17,78.5
2161,2016-04-18,74
2161,2016-04-19,43
2161,2016-04-20,84.5
2161,2016-04-21,102.5
2161,2016-04-22,76.5
2161,2016-04-23,19
2161,2016-04-24,16
2161,2016-04-25,9.5
2161,2016-04-26,18.5
2161,2016-04-27,4.5
2161,2016-04-28,40
2161,2016-04-29,37
2161,2016-04-30,37
2161,2016-05-01,74.5
2161,2016-05-02,132
2161,2016-05-03,41.5
2161,2016-05-04,153.5
2161,2016-05-05,260.5
2161,2016-05-06,168
2161,2016-05-07,209
2161,2016-05-08,232
2161,2016-05-09,125
2161,2016-05-10,40
2161,2016-05-11,124.5
2161,2016-05-12,51.5
2161,2016-05-13,54
2161,2016-05-14,72.5
2161,2016-05-15,48.5
2161,2016-05-16,77.5
2161,2016-05-17,77.5
2161,2016-05-18,58
2161,2016-05-19,76
2161,2016-05-20,103
2161,2016-05-21,120.5
2161,2016-05-22,48
2161,2016-05-23,31.5
2161,2016-05-24,51.5
2161,2016-05-25,85
2161,2016-05-26,125.5
2161,2016-05-27,119.5
2161,2016-05-28,95
2161,2016-05-29,52.5
2161,2016-05-30,12.5
2161,2016-05-31,32.5
2161,2016-06-01,50.5
2161,2016-06-02,58
2161,2016-06-03,67
2161,2016-06-04,51
2161,2016-06-05,101.5
2161,2016-06-06,119
2161,2016-06-07,130.5
2161,2016-06-08,67
2161,2016-06-09,195.5
2161,2016-06-10,240
2161,2016-06-11,64
2161,2016-06-12,105
2161,2016-06-13,42.5
2161,2016-06-14,67
2161,2016-06-15,62.5
2161,2016-06-16,61.5
2161,2016-06-17,48
2161,2016-06-18,87
2161,2016-06-19,178
2161,2016-06-20,61.5
2161,2016-06-21,58.5
2161,2016-06-22,153.5
2161,2016-06-23,219.5
2161,2016-06-24,125.5
2161,2016-06-25,17
2161,2016-06-26,119
2161,2016-06-27,80
2161,2016-06-28,112.5
2161,2016-06-29,123.5
2161,2016-06-30,70.5
2161,2016-07-01,87.5
2161,2016-07-02,92.5
2161,2016-07-03,78
2161,2016-07-04,62.5
2161,2016-07-05,86.5
2161,2016-07-06,122
2161,2016-07-07,148
2161,2016-07-08,114
2161,2016-07-09,147.5
2161,2016-07-10,195.5
2161,2016-07-11,89.5
2161,2016-07-12,133
2161,2016-07-13,43
2161,2016-07-14,83.5
2161,2016-07-15,117.5
2161,2016-07-16,137
2161,2016-07-17,174
2161,2016-07-18,190.5
2161,2016-07-19,187.5
2161,2016-07-20,157.5
2161,2016-07-21,122
2161,2016-07-22,126
2161,2016-07-23,79
2161,2016-07-24,202.5
2161,2016-07-25,187.5
2161,2016-07-26,125.5
2161,2016-07-27,206.5
2161,2016-07-28,87.5
2161,2016-07-29,99.5
2161,2016-07-30,169
2161,2016-07-31,168
2161,2016-08-01,180.5
2161,2016-08-02,23
2161,2016-08-03,60.5
2161,2016-08-04,78
2161,2016-08-05,132.5
2161,2016-08-06,188.5
2161,2016-08-07,203
2161,2016-08-08,173.5
2161,2016-08-09,156
2161,2016-08-10,67
2161,2016-08-11,75
2161,2016-08-12,108
2161,2016-08-13,185
2161,2016-08-14,193
2161,2016-08-15,237.5
2161,2016-08-16,168.5
2161,2016-08-17,226
2161,2016-08-18,85
2161,2016-08-19,108
2161,2016-08-20,104
2161,2016-08-21,73
2161,2016-08-22,93.5
2161,2016-08-23,185
2161,2016-08-24,152.5
2161,2016-08-25,134.5
2161,2016-08-26,127
2161,2016-08-27,108
2161,2016-08-28,132
2161,2016-08-29,80.5
2161,2016-08-30,123.5
2161,2016-08-31,120
2161,2016-09-01,114
2161,2016-09-02,124.5
2161,2016-09-03,161.5
2161,2016-09-04,29.5
2161,2016-09-05,83
2161,2016-09-06,126.5
2161,2016-09-07,154.5
2161,2016-09-08,159
2161,2016-09-09,134
2161,2016-09-10,172.5
2161,2016-09-11,161
2161,2016-09-12,158.5
2161,2016-09-13,128.5
2161,2016-09-14,140.5
2161,2016-09-15,102
2161,2016-09-16,61
2161,2016-09-17,86.5
2161,2016-09-18,67.5
2161,2016-09-19,82
2161,2016-09-20,69
2161,2016-09-21,128
2161,2016-09-22,90.5
2161,2016-09-23,75
2161,2016-09-24,152
2161,2016-09-25,114.5
2161,2016-09-26,82
2161,2016-09-27,91
2161,2016-09-28,54.5
2161,2016-09-29,55.5
2161,2016-09-30,42
2161,2016-10-01,33
2161,2016-10-02,32.5
2161,2016-10-03,41.5
2161,2016-10-04,43
2161,2016-10-05,58.5
2161,2016-10-06,32
2161,2016-10-07,22.5
2161,2016-10-08,22
2161,2016-10-09,40.5
2161,2016-10-10,26
2161,2016-10-11,31
2161,2016-10-12,38.5
2161,2016-10-13,40
2161,2016-10-14,25.5
2161,2016-10-15,16.5
2161,2016-10-16,74
2161,2016-10-17,18.5
2161,2016-10-18,33.5
2161,2016-10-19,22.5
2161,2016-10-20,22
2161,2016-10-21,22
2161,2016-10-22,24
2161,2016-10-23,27.5
2161,2016-10-24,5.5
2161,2016-10-25,23.5
2161,2016-10-26,36
2161,2016-10-27,28.5
2161,2016-10-28,21
2161,2016-10-29,46
2161,2016-10-30,52
2161,2016-10-31,79
2161,2016-11-01,38
2161,2016-11-02,30
2161,2016-11-03,30.5
2161,2016-11-04,17.5
2161,2016-11-05,14.5
2161,2016-11-06,19
2161,2016-11-07,22
2161,2016-11-08,22
2161,2016-11-09,7.5
2161,2016-11-10,18
2161,2016-11-11,12.5
2161,2016-11-12,16
2161,2016-11-13,15.5
2161,2016-11-14,17.5
2161,2016-11-15,7.5
2161,2016-11-16,13
2161,2016-11-17,8.5
2161,2016-11-18,14.5
2161,2016-11-19,25
2161,2016-11-20,3
2161,2016-11-21,5.5
2161,2016-11-22,24
2161,2016-11-23,14.5
2161,2016-11-24,25
2161,2016-11-25,13
2161,2016-11-26,21.5
2161,2016-11-27,12.5
2161,2016-11-28,23
2161,2016-11-29,15
2161,2016-11-30,13.5
2161,2016-12-01,14.5
2161,2016-12-02,17
2161,2016-12-03,19.5
2161,2016-12-04,9.5
2161,2016-12-05,16.5
2161,2016-12-06,9
2161,2016-12-07,5
2161,2016-12-08,10
2161,2016-12-09,12.5
2161,2016-12-10,8.5
2161,2016-12-11,12.5
2161,2016-12-12,17
2161,2016-12-13,6
2161,2016-12-14,9
2161,2016-12-15,9.5
2161,2016-12-16,6.5
2161,2016-12-17,9.5
2161,2016-12-18,11
2161,2016-12-19,17
2161,2016-12-20,15
2161,2016-12-21,15
2161,2016-12-22,6.5
2161,2016-12-23,13
2161,2016-12-24,15
2161,2016-12-25,4.5
2161,2016-12-26,16
2161,2016-12-27,18.5
2161,2016-12-28,10.5
2161,2016-12-29,17.5
2161,2016-12-30,16
2161,2016-12-31,5.5
2211,2016-01-01,4
2211,2016-01-02,2.5
2211,2016-01-03,2.5
2211,2016-01-06,1
2211,2016-01-07,1
2211,2016-01-08,2
2211,2016-01-09,2.5
2211,2016-01-10,3
2211,2016-01-12,1
2211,2016-01-13,1
2211,2016-01-25,2
2211,2016-01-26,1
2211,2016-01-27,1.5
2211,2016-01-28,5.5
2211,2016-01-29,2.5
2211,2016-01-30,2
2211,2016-01-31,3
2211,2016-02-01,2
2211,2016-02-03,4
2211,2016-02-04,1
2211,2016-02-05,1
2211,2016-02-06,4.5
2211,2016-02-07,2.5
2211,2016-02-10,1
2211,2016-02-11,3.5
2211,2016-02-12,3
2211,2016-02-13,1
2211,2016-02-14,1
2211,2016-02-15,2
2211,2016-02-16,1
2211,2016-02-17,3
2211,2016-02-18,1
2211,2016-02-19,2
2211,2016-02-20,1
2211,2016-02-22,1
2211,2016-02-24,2
2211,2016-02-25,1.5
2211,2016-02-26,2
2211,2016-02-27,8.5
2211,2016-02-28,2.5
2211,2016-02-29,1
2211,2016-03-01,2.5
2211,2016-03-02,1
2211,2016-03-03,1
2211,2016-03-05,1.5
2211,2016-03-06,1
2211,2016-03-07,1
2211,2016-03-08,2
2211,2016-03-09,2
2211,2016-03-10,3
2211,2016-03-11,1
2211,2016-03-12,3
2211,2016-03-13,13
2211,2016-03-14,1
2211,2016-03-16,2
2211,2016-03-17,3
2211,2016-03-18,4
2211,2016-03-19,5.5
2211,2016-03-20,7
2211,2016-03-21,3
2211,2016-03-22,2.5
2211,2016-03-23,4
2211,2016-03-24,5.5
2211,2016-03-25,6.5
2211,2016-03-26,8
2211,2016-03-28,3.5
2211,2016-03-29,11
2211,2016-03-30,9
2211,2016-03-31,2.5
2211,2016-04-01,3.5
2211,2016-04-02,26
2211,2016-04-03,27.5
2211,2016-04-04,8
2211,2016-04-05,1.5
2211,2016-04-06,16
2211,2016-04-07,7
2211,2016-04-08,5
2211,2016-04-09,6.5
2211,2016-04-10,8.5
2211,2016-04-11,12
2211,2016-04-12,4
2211,2016-04-13,1.5
2211,2016-04-14,6.5
2211,2016-04-15,6
2211,2016-04-16,16.5
2211,2016-04-17,15
2211,2016-04-18,5.5
2211,2016-04-19,9.5
2211,2016-04-20,6.5
2211,2016-04-21,16.5
2211,2016-04-22,13.5
2211,2016-04-23,13
2211,2016-04-24,3.5
2211,2016-04-25,21
2211,2016-04-26,1.5
2211,2016-04-27,6
2211,2016-04-28,8.5
2211,2016-04-29,6.5
2211,2016-04-30,11
2211,2016-05-01,15
2211,2016-05-02,19
2211,2016-05-03,26
2211,2016-05-04,19.5
2211,2016-05-05,77.5
2211,2016-05-06,74.5
2211,2016-05-07,133.5
2211,2016-05-08,43
2211,2016-05-09,29
2211,2016-05-10,14
2211,2016-05-11,18.5
2211,2016-05-12,13
2211,2016-05-13,33.5
2211,2016-05-14,44.5
2211,2016-05-15,56.5
2211,2016-05-16,64
2211,2016-05-17,23.5
2211,2016-05-18,15.5
2211,2016-05-19,27.5
2211,2016-05-20,28
2211,2016-05-21,42.5
2211,2016-05-22,27
2211,2016-05-23,16.5
2211,2016-05-24,13.5
2211,2016-05-25,19
2211,2016-05-26,41
2211,2016-05-27,72
2211,2016-05-28,37
2211,2016-05-29,20.5
2211,2016-05-30,9
2211,2016-05-31,13
2211,2016-06-01,11.5
2211,2016-06-02,10.5
2211,2016-06-03,22
2211,2016-06-04,17.5
2211,2016-06-05,30
2211,2016-06-06,16.5
2211,2016-06-07,22
2211,2016-06-08,18.5
2211,2016-06-09,37
2211,2016-06-10,35.5
2211,2016-06-11,40.5
2211,2016-06-12,33
2211,2016-06-13,18.5
2211,2016-06-14,23
2211,2016-06-15,18
2211,2016-06-16,7.5
2211,2016-06-17,14.5
2211,2016-06-18,29.5
2211,2016-06-19,21
2211,2016-06-20,32
2211,2016-06-21,18
2211,2016-06-22,37.5
2211,2016-06-23,41.5
2211,2016-06-24,32
2211,2016-06-25,12.5
2211,2016-06-26,55
2211,2016-06-27,22.5
2211,2016-06-28,12.5
2211,2016-06-29,29
2211,2016-06-30,26.5
2211,2016-07-01,21.5
2211,2016-07-02,22.5
2211,2016-07-03,42
2211,2016-07-04,32.5
2211,2016-07-05,37.5
2211,2016-07-06,29
2211,2016-07-07,36.5
2211,2016-07-08,44
2211,2016-07-09,71
2211,2016-07-10,96
2211,2016-07-11,51.5
2211,2016-07-12,23.5
2211,2016-07-13,21
2211,2016-07-14,33
2211,2016-07-15,43
2211,2016-07-16,68.5
2211,2016-07-17,72
2211,2016-07-18,35
2211,2016-07-19,54
2211,2016-07-20,49
2211,2016-07-21,52
2211,2016-07-22,40
2211,2016-07-23,39
2211,2016-07-24,81
2211,2016-07-25,54
2211,2016-07-26,55.5
2211,2016-07-27,61
2211,2016-07-28,69
2211,2016-07-29,41.5
2211,2016-07-30,77.5
2211,2016-07-31,55
2211,2016-08-01,76.5
2211,2016-08-02,18
2211,2016-08-03,42.5
2211,2016-08-04,41
2211,2016-08-05,52
2211,2016-08-06,70.5
2211,2016-08-07,100.5
2211,2016-08-08,62
2211,2016-08-09,37
2211,2016-08-10,48
2211,2016-08-11,43.5
2211,2016-08-12,56
2211,2016-08-13,91.5
2211,2016-08-14,99.5
2211,2016-08-15,134
2211,2016-08-16,58.5
2211,2016-08-17,84
2211,2016-08-18,46
2211,2016-08-19,44.5
2211,2016-08-20,42
2211,2016-08-21,48
2211,2016-08-22,44
2211,2016-08-23,79
2211,2016-08-24,65
2211,2016-08-25,64
2211,2016-08-26,48
2211,2016-08-27,58.5
2211,2016-08-28,42
2211,2016-08-29,30
2211,2016-08-30,47.5
2211,2016-08-31,45
2211,2016-09-01,41.5
2211,2016-09-02,49
2211,2016-09-03,64
2211,2016-09-04,21
2211,2016-09-05,29.5
2211,2016-09-06,31
2211,2016-09-07,74
2211,2016-09-08,61.5
2211,2016-09-09,45
2211,2016-09-10,47.5
2211,2016-09-11,65
2211,2016-09-12,46
2211,2016-09-13,33.5
2211,2016-09-14,48.5
2211,2016-09-15,24
2211,2016-09-16,37
2211,2016-09-17,35.5
2211,2016-09-18,12
2211,2016-09-19,31.5
2211,2016-09-20,24
2211,2016-09-21,30
2211,2016-09-22,32
2211,2016-09-23,15
2211,2016-09-24,56.5
2211,2016-09-25,76
2211,2016-09-26,26
2211,2016-09-27,39.5
2211,2016-09-28,22.5
2211,2016-09-29,13.5
2211,2016-09-30,15.5
2211,2016-10-01,24
2211,2016-10-02,21.5
2211,2016-10-03,18.5
2211,2016-10-04,17.5
2211,2016-10-05,6
2211,2016-10-06,4
2211,2016-10-07,15
2211,2016-10-08,13
2211,2016-10-09,16.5
2211,2016-10-10,5.5
2211,2016-10-11,10.5
2211,2016-10-12,11
2211,2016-10-13,8
2211,2016-10-14,3
2211,2016-10-15,9.5
2211,2016-10-16,37
2211,2016-10-17,6.5
2211,2016-10-18,8.5
2211,2016-10-19,10.5
2211,2016-10-20,5.5
2211,2016-10-21,18.5
2211,2016-10-22,12
2211,2016-10-23,14.5
2211,2016-10-24,8
2211,2016-10-25,4.5
2211,2016-10-26,3
2211,2016-10-27,3.5
2211,2016-10-28,4
2211,2016-10-29,13
2211,2016-10-30,31.5
2211,2016-10-31,20.5
2211,2016-11-01,13
2211,2016-11-02,6
2211,2016-11-03,14
2211,2016-11-04,7
2211,2016-11-05,6
2211,2016-11-06,2.5
2211,2016-11-07,2.5
2211,2016-11-08,8.5
2211,2016-11-09,5
2211,2016-11-10,1.5
2211,2016-11-11,2
2211,2016-11-13,2.5
2211,2016-11-14,1.5
2211,2016-11-18,1
2211,2016-11-19,1.5
2211,2016-11-21,1
2211,2016-11-22,3.5
2211,2016-11-23,2.5
2211,2016-11-24,1.5
2211,2016-11-25,2.5
2211,2016-11-27,1
2211,2016-11-28,36
2211,2016-11-29,38.5
2211,2016-11-30,36
2211,2016-12-01,27
2211,2016-12-02,21
2211,2016-12-03,37.5
2211,2016-12-04,34.5
2211,2016-12-05,25
2211,2016-12-06,26.5
2211,2016-12-07,29.5
2211,2016-12-08,28
2211,2016-12-09,29.5
2211,2016-12-10,17.5
2211,2016-12-11,24
2211,2016-12-12,36.5
2211,2016-12-13,27
2211,2016-12-14,40.5
2211,2016-12-15,27.5
2211,2016-12-16,21.5
2211,2016-12-17,10.5
2211,2016-12-18,23
2211,2016-12-19,27.5
2211,2016-12-20,36.5
2211,2016-12-21,27.5
2211,2016-12-22,11
2211,2016-12-23,12.5
2211,2016-12-24,10
2211,2016-12-25,19.5
2211,2016-12-26,6.5
2211,2016-12-27,21
2211,2016-12-28,17
2211,2016-12-29,16.5
2211,2016-12-30,16.5
2211,2016-12-31,4.5
2221,2016-01-01,9
2221,2016-01-02,4
2221,2016-01-05,1
2221,2016-01-08,1
2221,2016-01-09,5
2221,2016-01-10,2
2221,2016-01-11,1
2221,2016-01-14,1
2221,2016-01-26,1
2221,2016-01-29,1
2221,2016-01-31,2
2221,2016-02-06,2
2221,2016-02-16,1
2221,2016-02-18,1
2221,2016-02-21,1
2221,2016-02-24,2.5
2221,2016-02-26,3
2221,2016-02-27,1
2221,2016-02-28,1.5
2221,2016-02-29,1
2221,2016-03-06,1
2221,2016-03-08,4
2221,2016-03-09,1
2221,2016-03-10,1
2221,2016-03-11,1
2221,2016-03-12,2
2221,2016-03-13,2.5
2221,2016-03-14,2
2221,2016-03-16,1
2221,2016-03-17,2
2221,2016-03-18,6
2221,2016-03-19,2
2221,2016-03-23,1
2221,2016-03-24,2
2221,2016-03-26,4
2221,2016-03-28,1
2221,2016-04-01,2
2221,2016-04-02,3.5
2221,2016-04-03,8
2221,2016-04-04,1
2221,2016-04-06,3.5
2221,2016-04-09,6
2221,2016-04-10,4.5
2221,2016-04-12,2
2221,2016-04-14,1
2221,2016-04-17,5
2221,2016-04-18,1.5
2221,2016-04-19,1.5
2221,2016-04-20,2.5
2221,2016-04-21,3
2221,2016-04-22,3
2221,2016-04-23,1
2221,2016-04-24,1
2221,2016-04-25,1
2221,2016-04-28,1
2221,2016-05-01,5
2221,2016-05-02,9.5
2221,2016-05-03,3
2221,2016-05-04,6.5
2221,2016-05-05,10.5
2221,2016-05-06,27
2221,2016-05-07,17
2221,2016-05-08,12.5
2221,2016-05-09,3.5
2221,2016-05-10,12
2221,2016-05-11,9
2221,2016-05-13,5.5
2221,2016-05-14,4
2221,2016-05-15,4
2221,2016-05-16,6
2221,2016-05-17,1
2221,2016-05-18,2.5
2221,2016-05-19,2.5
2221,2016-05-20,2
2221,2016-05-21,3
2221,2016-05-22,2.5
2221,2016-05-24,2
2221,2016-05-25,2.5
2221,2016-05-26,4
2221,2016-05-27,2
2221,2016-05-28,6
2221,2016-05-29,3
2221,2016-05-31,2
2221,2016-06-03,3
2221,2016-06-04,8
2221,2016-06-05,2
2221,2016-06-06,5.5
2221,2016-06-07,2.5
2221,2016-06-08,2.5
2221,2016-06-09,3.5
2221,2016-06-10,4.5
2221,2016-06-11,6
2221,2016-06-12,1
2221,2016-06-13,10
2221,2016-06-14,2.5
2221,2016-06-15,3.5
2221,2016-06-16,2
2221,2016-06-17,2
2221,2016-06-18,12
2221,2016-06-19,9.5
2221,2016-06-20,4
2221,2016-06-22,11
2221,2016-06-23,8.5
2221,2016-06-24,13.5
2221,2016-06-26,9
2221,2016-06-27,2.5
2221,2016-06-28,3.5
2221,2016-06-29,4
2221,2016-06-30,1.5
2221,2016-07-01,1
2221,2016-07-02,24
2221,2016-07-03,6.5
2221,2016-07-04,3
2221,2016-07-05,2.5
2221,2016-07-06,6.5
2221,2016-07-07,6
2221,2016-07-08,5
2221,2016-07-09,3
2221,2016-07-10,4
2221,2016-07-11,1.5
2221,2016-07-12,7
2221,2016-07-13,4.5
2221,2016-07-15,10
2221,2016-07-16,20.5
2221,2016-07-17,11.5
2221,2016-07-18,3.5
2221,2016-07-19,10.5
2221,2016-07-20,6
2221,2016-07-21,3
2221,2016-07-22,8
2221,2016-07-23,1
2221,2016-07-24,10.5
2221,2016-07-25,6
2221,2016-07-26,1.5
2221,2016-07-27,8.5
2221,2016-07-28,7
2221,2016-07-29,4.5
2221,2016-07-30,10.5
2221,2016-07-31,6.5
2221,2016-08-01,15
2221,2016-08-02,2
2221,2016-08-03,1
2221,2016-08-04,5.5
2221,2016-08-05,10
2221,2016-08-06,8.5
2221,2016-08-07,8
2221,2016-08-08,5
2221,2016-08-09,7
2221,2016-08-10,4.5
2221,2016-08-11,10
2221,2016-08-12,6.5
2221,2016-08-13,6.5
2221,2016-08-14,9
2221,2016-08-15,13.5
2221,2016-08-16,3
2221,2016-08-17,13
2221,2016-08-18,2.5
2221,2016-08-19,4.5
2221,2016-08-20,8
2221,2016-08-21,2
2221,2016-08-22,4.5
2221,2016-08-23,3.5
2221,2016-08-24,9.5
2221,2016-08-25,3.5
2221,2016-08-26,9.5
2221,2016-08-27,5
2221,2016-08-28,7
2221,2016-08-29,1.5
2221,2016-08-30,7
2221,2016-08-31,6
2221,2016-09-01,5
2221,2016-09-02,4.5
2221,2016-09-03,5
2221,2016-09-04,227.5
2221,2016-09-05,3
2221,2016-09-06,6
2221,2016-09-07,6
2221,2016-09-08,9
2221,2016-09-09,7
2221,2016-09-10,3
2221,2016-09-11,8.5
2221,2016-09-12,2.5
2221,2016-09-13,6
2221,2016-09-14,7
2221,2016-09-15,4
2221,2016-09-16,7
2221,2016-09-17,4
2221,2016-09-19,3
2221,2016-09-20,1.5
2221,2016-09-21,3.5
2221,2016-09-22,5
2221,2016-09-23,4
2221,2016-09-24,7
2221,2016-09-25,5
2221,2016-09-26,7.5
2221,2016-09-27,7.5
2221,2016-09-28,8.5
2221,2016-09-29,3
2221,2016-09-30,2
2221,2016-10-01,4
2221,2016-10-02,4.5
2221,2016-10-04,4
2221,2016-10-05,3
2221,2016-10-06,2
2221,2016-10-07,2
2221,2016-10-08,7.5
2221,2016-10-09,1.5
2221,2016-10-10,1
2221,2016-10-12,5.5
2221,2016-10-13,6
2221,2016-10-14,10
2221,2016-10-15,2
2221,2016-10-16,7
2221,2016-10-17,2
2221,2016-10-18,3
2221,2016-10-19,1.5
2221,2016-10-20,1
2221,2016-10-21,2.5
2221,2016-10-22,6.5
2221,2016-10-25,2
2221,2016-10-26,1
2221,2016-10-27,5
2221,2016-10-29,2.5
2221,2016-10-30,5
2221,2016-10-31,4
2221,2016-11-01,17
2221,2016-11-02,2
2221,2016-11-03,1
2221,2016-11-04,1
2221,2016-11-05,1
2221,2016-11-08,1
2221,2016-11-10,1
2221,2016-11-13,1
2221,2016-11-16,1
2221,2016-11-22,3.5
2221,2016-11-23,1
2221,2016-11-24,4
2221,2016-11-25,2
2221,2016-11-26,6
2221,2016-11-27,1.5
2221,2016-11-28,3
2221,2016-11-30,1
2221,2016-12-02,1
2221,2016-12-04,2
2221,2016-12-05,1
2221,2016-12-06,1
2221,2016-12-08,2
2221,2016-12-09,1
2221,2016-12-10,1.5
2221,2016-12-12,1
2221,2016-12-15,1
2221,2016-12-16,1
2221,2016-12-17,7
2221,2016-12-18,1.5
2221,2016-12-20,2
2221,2016-12-28,3
2221,2016-12-30,1
2231,2016-01-02,1
2231,2016-01-03,2
2231,2016-01-04,1
2231,2016-01-05,2
2231,2016-01-06,2
2231,2016-01-08,4
2231,2016-01-09,2
2231,2016-01-10,4
2231,2016-01-11,1
2231,2016-01-12,2
2231,2016-01-16,1.5
2231,2016-01-17,1
2231,2016-01-21,1
2231,2016-01-24,2
2231,2016-01-25,2
2231,2016-01-26,1.5
