"POSTE_ID","date","average_values"
2161,2020-06-13,440
2161,2020-06-14,288
2161,2020-06-15,244
2161,2020-06-16,303
2161,2020-06-17,115
2161,2020-06-18,277
2161,2020-06-19,325
2161,2020-06-20,314
2161,2020-06-21,529
2161,2020-06-22,365
2161,2020-06-23,552
2161,2020-06-24,403
2161,2020-06-25,335
2161,2020-06-26,254
2161,2020-06-27,259
2161,2020-06-28,328
2161,2020-06-29,247
2161,2020-06-30,229
2161,2020-07-01,274
2161,2020-07-02,172
2161,2020-07-03,345
2161,2020-07-04,226
2161,2020-07-05,278
2161,2020-07-06,228
2161,2020-07-07,416
2161,2020-07-08,154
2161,2020-07-09,347
2161,2020-07-10,208
2161,2020-07-11,530
2161,2020-07-12,717
2161,2020-07-13,493
2161,2020-07-14,283
2161,2020-07-15,273
2161,2020-07-16,84
2161,2020-07-17,307
2161,2020-07-18,561
2161,2020-07-19,676
2161,2020-07-20,399
2161,2020-07-21,539
2161,2020-07-22,522
2161,2020-07-23,515
2161,2020-07-24,300
2161,2020-07-25,476
2161,2020-07-26,404
2161,2020-07-27,392
2161,2020-07-28,385
2161,2020-07-29,472
2161,2020-07-30,475
2161,2020-07-31,327
2161,2020-08-01,284
2161,2020-08-02,568
2161,2020-08-03,190
2161,2020-08-04,511
2161,2020-08-05,473
2161,2020-08-06,369
2161,2020-08-07,319
2161,2020-08-08,355
2161,2020-08-09,350
2161,2020-08-10,233
2161,2020-08-11,214
2161,2020-08-12,278
2161,2020-08-13,299
2161,2020-08-14,309
2161,2020-08-15,479
2161,2020-08-16,465
2161,2020-08-17,363
2161,2020-08-18,320
2161,2020-08-19,259
2161,2020-08-20,321
2161,2020-08-21,356
2161,2020-08-22,382
2161,2020-08-23,310
2161,2020-08-24,288
2161,2020-08-25,291
2161,2020-08-26,117
2161,2020-08-27,409
2161,2020-08-28,229
2161,2020-08-29,299
2161,2020-08-30,264
2161,2020-08-31,186
2161,2020-09-01,86
2161,2020-09-02,235
2161,2020-09-03,245
2161,2020-09-04,363
2161,2020-09-05,259
2161,2020-09-06,399
2161,2020-09-07,350
2161,2020-09-08,504
2161,2020-09-09,365
2161,2020-09-10,360
2161,2020-09-11,375
2161,2020-09-12,428
2161,2020-09-13,542
2161,2020-09-14,376
2161,2020-09-15,384
2161,2020-09-16,269
2161,2020-09-17,303
2161,2020-09-18,337
2161,2020-09-19,538
2161,2020-09-20,816
2161,2020-09-21,327
2161,2020-09-22,398
2161,2020-09-23,187
2161,2020-09-24,130
2161,2020-09-25,53
2161,2020-09-26,19
2161,2020-09-27,70
2161,2020-09-28,63
2161,2020-09-29,106
2161,2020-09-30,110
2161,2020-10-01,71
2161,2020-10-02,57
2161,2020-10-03,60
2161,2020-10-04,22
2161,2020-10-05,34
2161,2020-10-06,40
2161,2020-10-07,124
2161,2020-10-08,60
2161,2020-10-09,42
2161,2020-10-10,193
2161,2020-10-11,158
2161,2020-10-12,106
2161,2020-10-13,125
2161,2020-10-14,142
2161,2020-10-15,111
2161,2020-10-16,140
2161,2020-10-17,163
2161,2020-10-18,145
2161,2020-10-19,193
2161,2020-10-20,83
2161,2020-10-21,95
2161,2020-10-22,111
2161,2020-10-23,42
2161,2020-10-24,104
2161,2020-10-25,52
2161,2020-10-27,60
2161,2020-10-28,100
2161,2020-10-29,51
2161,2020-10-30,68
2161,2020-10-31,326
2161,2020-11-01,38
2161,2020-11-02,96
2161,2020-11-03,168
2161,2020-11-04,193
2161,2020-11-05,166
2161,2020-11-06,240
2161,2020-11-07,305
2161,2020-11-08,188
2161,2020-11-09,176
2161,2020-11-10,107
2161,2020-11-11,88
2161,2020-11-12,150
2161,2020-11-13,115
2161,2020-11-14,307
2161,2020-11-15,144
2161,2020-11-16,37
2161,2020-11-17,115
2161,2020-11-18,250
2161,2020-11-19,66
2161,2020-11-20,104
2161,2020-11-21,134
2161,2020-11-22,85
2161,2020-11-23,58
2161,2020-11-24,106
2161,2020-11-25,136
2161,2020-11-26,88
2161,2020-11-27,82
2161,2020-11-28,195
2161,2020-11-29,92
2161,2020-11-30,73
2161,2020-12-01,34
2161,2020-12-02,66
2161,2020-12-03,27
2161,2020-12-04,61
2161,2020-12-05,139
2161,2020-12-06,102
2161,2020-12-07,73
2161,2020-12-08,33
2161,2020-12-09,58
2161,2020-12-10,59
2161,2020-12-11,38
2161,2020-12-12,77
2161,2020-12-13,117
2161,2020-12-14,88
2161,2020-12-15,30
2161,2020-12-16,118
2161,2020-12-17,79
2161,2020-12-18,132
2161,2020-12-19,161
2161,2020-12-20,81
2161,2020-12-21,55
2161,2020-12-22,37
2161,2020-12-23,12
2161,2020-12-24,34
2161,2020-12-25,36
2161,2020-12-26,34
2161,2020-12-27,10
2161,2020-12-28,35
2161,2020-12-29,32
2161,2020-12-30,91
2161,2020-12-31,9
2201,2020-01-01,0
2201,2020-01-02,6
2201,2020-01-03,1
2201,2020-01-04,4
2201,2020-01-05,4
2201,2020-01-06,3
2201,2020-01-07,2
2201,2020-01-08,2
2201,2020-01-09,0
2201,2020-01-10,0
2201,2020-01-11,2
2201,2020-01-12,4
2201,2020-01-13,0
2201,2020-01-14,0
2201,2020-01-15,3
2201,2020-01-16,6
2201,2020-01-17,1
2201,2020-01-18,4
2201,2020-01-19,1
2201,2020-01-20,3
2201,2020-01-21,0
2201,2020-01-22,1
2201,2020-01-23,0
2201,2020-01-24,0
2201,2020-01-25,3
2201,2020-01-26,2
2201,2020-01-27,0
2201,2020-01-28,0
2201,2020-01-29,0
2201,2020-01-30,3
2201,2020-01-31,2
2201,2020-02-01,5
2201,2020-02-02,1
2201,2020-02-03,2
2201,2020-02-04,2
2201,2020-02-05,6
2201,2020-02-06,0
2201,2020-02-07,3
2201,2020-02-08,6
2201,2020-02-09,0
2201,2020-02-10,2
2201,2020-02-11,2
2201,2020-02-12,1
2201,2020-02-13,0
2201,2020-02-14,0
2201,2020-02-15,3
2201,2020-02-16,1
2201,2020-02-17,1
2201,2020-02-18,0
2201,2020-02-19,1
2201,2020-02-20,8
2201,2020-02-21,0
2201,2020-02-22,5
2201,2020-02-23,1
2201,2020-02-24,2
2201,2020-02-25,8
2201,2020-02-26,1
2201,2020-02-27,1
2201,2020-02-28,0
2201,2020-02-29,1
2201,2020-03-01,3
2201,2020-03-02,0
2201,2020-03-03,0
2201,2020-03-04,0
2201,2020-03-05,0
2201,2020-03-06,3
2201,2020-03-07,12
2201,2020-03-08,2
2201,2020-03-09,3
2201,2020-03-10,5
2201,2020-03-11,1
2201,2020-03-12,9
2201,2020-03-13,1
2201,2020-03-14,28
2201,2020-03-15,15
2201,2020-03-16,13
2201,2020-03-17,22
2201,2020-03-18,14
2201,2020-03-19,9
2201,2020-03-20,9
2201,2020-03-21,3
2201,2020-03-22,6
2201,2020-03-23,3
2201,2020-03-24,4
2201,2020-03-25,2
2201,2020-03-26,11
2201,2020-03-27,19
2201,2020-03-28,19
2201,2020-03-30,11
2201,2020-03-31,30
2201,2020-04-01,39
2201,2020-04-02,21
2201,2020-04-03,4
2201,2020-04-04,15
2201,2020-04-05,18
2201,2020-04-06,17
2201,2020-04-07,13
2201,2020-04-08,35
2201,2020-04-09,8
2201,2020-04-10,20
2201,2020-04-11,30
2201,2020-04-12,17
2201,2020-04-13,7
2201,2020-04-16,18
2201,2020-04-17,32
2201,2020-04-18,6
2201,2020-04-19,39
2201,2020-04-20,8
2201,2020-04-21,18
2201,2020-04-22,7
2201,2020-04-23,15
2201,2020-04-24,15
2201,2020-04-25,30
2201,2020-04-26,66
2201,2020-04-27,12
2201,2020-04-28,2
2201,2020-04-29,2
2201,2020-04-30,1
2201,2020-05-01,4
2201,2020-05-02,4
2201,2020-05-03,37
2201,2020-05-04,2
2201,2020-05-05,9
2201,2020-05-06,14
2201,2020-05-07,20
2201,2020-05-08,25
2201,2020-05-09,27
2201,2020-05-10,10
2201,2020-05-11,7
2201,2020-05-12,13
2201,2020-05-13,12
2201,2020-05-14,6
2201,2020-05-15,14
2201,2020-05-16,32
2201,2020-05-17,37
2201,2020-05-18,8
2201,2020-05-19,16
2201,2020-05-20,17
2201,2020-05-21,66
2201,2020-05-22,10
2201,2020-05-23,6
2201,2020-05-24,31
2201,2020-05-25,9
2201,2020-05-26,21
2201,2020-05-27,20
2201,2020-05-28,29
2201,2020-05-29,24
2201,2020-05-30,48
2201,2020-05-31,78
2201,2020-06-01,29
2201,2020-06-02,24
2201,2020-06-03,28
2201,2020-06-04,2
2201,2020-06-05,0
2201,2020-06-06,3
2201,2020-06-07,43
2201,2020-06-08,7
2201,2020-06-09,10
2201,2020-06-10,11
2201,2020-06-11,12
2201,2020-06-12,29
2201,2020-06-13,23
2201,2020-06-14,14
2201,2020-06-15,18
2201,2020-06-16,16
2201,2020-06-17,2
2201,2020-06-18,13
2201,2020-06-19,16
2201,2020-06-20,17
2201,2020-06-21,70
2201,2020-06-22,44
2201,2020-06-23,73
2201,2020-06-24,39
2201,2020-06-25,45
2201,2020-06-26,43
2201,2020-06-27,44
2201,2020-06-28,28
2201,2020-06-29,53
2201,2020-06-30,19
2201,2020-07-01,13
2201,2020-07-02,2
2201,2020-07-03,26
2201,2020-07-04,14
2201,2020-07-05,21
2201,2020-07-06,32
2201,2020-07-07,35
2201,2020-07-08,16
2201,2020-07-09,19
2201,2020-07-10,13
2201,2020-07-11,47
2201,2020-07-12,49
2201,2020-07-13,29
2201,2020-07-14,29
2201,2020-07-15,29
2201,2020-07-16,8
2201,2020-07-17,42
2201,2020-07-18,50
2201,2020-07-19,69
2201,2020-07-20,21
2201,2020-07-21,60
2201,2020-07-22,34
2201,2020-07-23,35
2201,2020-07-24,25
2201,2020-07-25,40
2201,2020-07-26,42
2201,2020-07-27,40
2201,2020-07-28,64
2201,2020-07-29,67
2201,2020-07-30,52
2201,2020-07-31,16
2201,2020-08-01,37
2201,2020-08-02,108
2201,2020-08-03,41
2201,2020-08-04,64
2201,2020-08-05,59
2201,2020-08-06,61
2201,2020-08-07,37
2201,2020-08-08,81
2201,2020-08-09,46
2201,2020-08-10,34
2201,2020-08-11,42
2201,2020-08-12,33
2201,2020-08-13,44
2201,2020-08-14,42
2201,2020-08-15,66
2201,2020-08-16,54
2201,2020-08-17,28
2201,2020-08-18,37
2201,2020-08-19,27
2201,2020-08-20,43
2201,2020-08-21,23
2201,2020-08-22,46
2201,2020-08-23,28
2201,2020-08-24,16
2201,2020-08-25,15
2201,2020-08-26,16
2201,2020-08-27,24
2201,2020-08-28,14
2201,2020-08-29,28
2201,2020-08-30,47
2201,2020-08-31,3
2201,2020-09-01,1
2201,2020-09-02,30
2201,2020-09-03,28
2201,2020-09-04,52
2201,2020-09-05,23
2201,2020-09-06,85
2201,2020-09-07,32
2201,2020-09-08,22
2201,2020-09-09,24
2201,2020-09-10,7
2201,2020-09-11,20
2201,2020-09-12,43
2201,2020-09-13,53
2201,2020-09-14,37
2201,2020-09-15,26
2201,2020-09-16,29
2201,2020-09-17,23
2201,2020-09-18,24
2201,2020-09-19,30
2201,2020-09-20,39
2201,2020-09-21,19
2201,2020-09-22,39
2201,2020-09-23,19
2201,2020-09-24,2
2201,2020-09-25,6
2201,2020-09-26,6
2201,2020-09-27,3
2201,2020-09-28,6
2201,2020-09-29,16
2201,2020-09-30,3
2201,2020-10-01,2
2201,2020-10-02,8
2201,2020-10-03,2
2201,2020-10-04,6
2201,2020-10-05,3
2201,2020-10-06,3
2201,2020-10-07,6
2201,2020-10-08,3
2201,2020-10-09,6
2201,2020-10-10,9
2201,2020-10-11,23
2201,2020-10-12,8
2201,2020-10-13,5
2201,2020-10-14,5
2201,2020-10-15,7
2201,2020-10-16,6
2201,2020-10-17,19
2201,2020-10-18,8
2201,2020-10-19,12
2201,2020-10-20,3
2201,2020-10-21,10
2201,2020-10-22,7
2201,2020-10-23,1
2201,2020-10-24,5
2201,2020-10-25,1
2201,2020-10-27,4
2201,2020-10-28,7
2201,2020-10-29,4
2201,2020-10-30,0
2201,2020-10-31,41
2201,2020-11-01,2
2201,2020-11-02,5
2201,2020-11-03,6
2201,2020-11-04,11
2201,2020-11-05,10
2201,2020-11-06,16
2201,2020-11-07,15
2201,2020-11-08,14
2201,2020-11-09,10
2201,2020-11-10,3
2201,2020-11-11,3
2201,2020-11-12,5
2201,2020-11-13,7
2201,2020-11-14,12
2201,2020-11-15,17
2201,2020-11-16,0
2201,2020-11-17,4
2201,2020-11-18,10
2201,2020-11-19,2
2201,2020-11-20,0
2201,2020-11-21,5
2201,2020-11-22,11
2201,2020-11-23,3
2201,2020-11-24,0
2201,2020-11-25,12
2201,2020-11-26,2
2201,2020-11-27,3
2201,2020-11-28,8
2201,2020-11-29,9
2201,2020-11-30,0
2201,2020-12-01,0
2201,2020-12-02,2
2201,2020-12-03,0
2201,2020-12-04,2
2201,2020-12-05,2
2201,2020-12-06,3
2201,2020-12-07,2
2201,2020-12-08,0
2201,2020-12-09,0
2201,2020-12-10,3
2201,2020-12-11,2
2201,2020-12-12,0
2201,2020-12-13,11
2201,2020-12-14,2
2201,2020-12-15,0
2201,2020-12-16,13
2201,2020-12-17,1
2201,2020-12-18,5
2201,2020-12-19,18
2201,2020-12-20,5
2201,2020-12-21,0
2201,2020-12-22,1
2201,2020-12-23,2
2201,2020-12-24,1
2201,2020-12-25,2
2201,2020-12-26,10
2201,2020-12-27,1
2201,2020-12-28,0
2201,2020-12-29,0
2201,2020-12-30,7
2201,2020-12-31,0
2211,2020-01-01,6
2211,2020-01-02,2
2211,2020-01-03,6
2211,2020-01-04,9
2211,2020-01-05,14
2211,2020-01-06,6
2211,2020-01-07,5
2211,2020-01-08,4
2211,2020-01-09,10
2211,2020-01-10,2
2211,2020-01-11,9
2211,2020-01-12,2
2211,2020-01-13,6
2211,2020-01-14,0
2211,2020-01-15,10
2211,2020-01-16,21
2211,2020-01-17,4
2211,2020-01-18,3
2211,2020-01-19,3
2211,2020-01-20,5
2211,2020-01-21,8
2211,2020-01-22,3
2211,2020-01-23,1
2211,2020-01-24,1
2211,2020-01-25,10
2211,2020-01-26,3
2211,2020-01-27,0
2211,2020-01-28,5
2211,2020-01-29,3
2211,2020-01-30,7
2211,2020-01-31,12
2211,2020-02-01,9
2211,2020-02-02,4
2211,2020-02-03,23
2211,2020-02-04,3
2211,2020-02-05,8
2211,2020-02-06,9
2211,2020-02-07,14
2211,2020-02-08,17
2211,2020-02-09,6
2211,2020-02-10,9
2211,2020-02-11,0
2211,2020-02-12,6
2211,2020-02-13,13
2211,2020-02-14,29
2211,2020-02-15,31
2211,2020-02-16,10
2211,2020-02-17,5
2211,2020-02-18,6
2211,2020-02-19,2
2211,2020-02-20,2
2211,2020-02-21,12
2211,2020-02-22,24
2211,2020-02-23,0
2211,2020-02-24,11
2211,2020-02-25,3
2211,2020-02-26,3
2211,2020-02-27,5
2211,2020-02-28,11
2211,2020-02-29,11
2211,2020-03-01,2
2211,2020-03-02,3
2211,2020-03-03,1
2211,2020-03-04,7
2211,2020-03-05,2
2211,2020-03-06,16
2211,2020-03-07,18
2211,2020-03-08,23
2211,2020-03-09,4
2211,2020-03-10,73
2211,2020-03-11,0
2211,2020-03-12,20
2211,2020-03-13,13
2211,2020-03-14,16
2211,2020-03-15,34
2211,2020-03-16,46
2211,2020-03-17,19
2211,2020-03-18,32
2211,2020-03-19,29
2211,2020-03-20,31
2211,2020-03-21,18
2211,2020-03-22,35
2211,2020-03-23,33
2211,2020-03-24,25
2211,2020-03-25,33
2211,2020-03-26,30
2211,2020-03-27,29
2211,2020-03-28,54
2211,2020-03-30,20
2211,2020-03-31,23
2211,2020-04-01,33
2211,2020-04-02,37
2211,2020-04-03,10
2211,2020-04-04,57
2211,2020-04-05,95
2211,2020-04-06,45
2211,2020-04-07,87
2211,2020-04-08,62
2211,2020-04-09,50
2211,2020-04-10,48
2211,2020-04-11,50
2211,2020-04-12,60
2211,2020-04-13,20
2211,2020-04-16,59
2211,2020-04-17,41
2211,2020-04-18,30
2211,2020-04-19,71
2211,2020-04-20,35
2211,2020-04-21,42
2211,2020-04-22,44
2211,2020-04-23,60
2211,2020-04-24,44
2211,2020-04-25,50
2211,2020-04-26,110
2211,2020-04-27,36
2211,2020-04-28,15
2211,2020-04-29,28
2211,2020-04-30,8
2211,2020-05-01,19
2211,2020-05-02,8
2211,2020-05-03,73
2211,2020-05-04,11
2211,2020-05-05,27
2211,2020-05-06,36
2211,2020-05-07,53
2211,2020-05-08,28
2211,2020-05-09,40
2211,2020-05-10,17
2211,2020-05-11,13
2211,2020-05-12,24
2211,2020-05-13,23
2211,2020-05-14,36
2211,2020-05-15,21
2211,2020-05-16,26
2211,2020-05-17,61
2211,2020-05-18,24
2211,2020-05-19,45
2211,2020-05-20,21
2211,2020-05-21,64
2211,2020-05-22,37
2211,2020-05-23,11
2211,2020-05-24,95
2211,2020-05-25,20
2211,2020-05-26,33
2211,2020-05-27,46
2211,2020-05-28,67
2211,2020-05-29,36
2211,2020-05-30,48
2211,2020-05-31,71
2211,2020-06-01,99
2211,2020-06-02,67
2211,2020-06-03,26
2211,2020-06-04,18
2211,2020-06-05,13
2211,2020-06-06,30
2211,2020-06-07,39
2211,2020-06-08,18
2211,2020-06-09,31
2211,2020-06-10,12
2211,2020-06-11,58
2211,2020-06-12,66
2211,2020-06-13,53
2211,2020-06-14,108
2211,2020-06-15,47
2211,2020-06-16,57
2211,2020-06-17,52
2211,2020-06-18,52
2211,2020-06-19,82
2211,2020-06-20,156
2211,2020-06-21,200
2211,2020-06-22,125
2211,2020-06-23,180
2211,2020-06-24,158
2211,2020-06-25,154
2211,2020-06-26,109
2211,2020-06-27,120
2211,2020-06-28,106
2211,2020-06-29,107
2211,2020-06-30,96
2211,2020-07-01,31
2211,2020-07-02,25
2211,2020-07-03,117
2211,2020-07-04,89
2211,2020-07-05,120
2211,2020-07-06,109
2211,2020-07-07,128
2211,2020-07-08,62
2211,2020-07-09,119
2211,2020-07-10,106
2211,2020-07-11,232
2211,2020-07-12,239
2211,2020-07-13,138
2211,2020-07-14,119
2211,2020-07-15,92
2211,2020-07-16,60
2211,2020-07-17,123
2211,2020-07-18,226
2211,2020-07-19,312
2211,2020-07-20,220
2211,2020-07-21,212
2211,2020-07-22,167
2211,2020-07-23,219
2211,2020-07-24,131
2211,2020-07-25,166
2211,2020-07-26,108
2211,2020-07-27,184
2211,2020-07-28,124
2211,2020-07-29,190
2211,2020-07-30,181
2211,2020-07-31,158
2211,2020-08-01,378
2211,2020-08-02,860
2211,2020-08-03,85
2211,2020-08-04,162
2211,2020-08-05,203
2211,2020-08-06,175
2211,2020-08-07,173
2211,2020-08-08,93
2211,2020-08-09,123
2211,2020-08-10,151
2211,2020-08-11,109
2211,2020-08-12,84
2211,2020-08-13,164
2211,2020-08-14,112
2211,2020-08-15,427
2211,2020-08-16,616
2211,2020-08-17,141
2211,2020-08-18,164
2211,2020-08-19,151
2211,2020-08-20,136
2211,2020-08-21,97
2211,2020-08-22,175
2211,2020-08-23,245
2211,2020-08-24,73
2211,2020-08-25,189
2211,2020-08-26,57
2211,2020-08-27,165
2211,2020-08-28,88
2211,2020-08-29,129
2211,2020-08-30,93
2211,2020-08-31,32
2211,2020-09-01,32
2211,2020-09-02,143
2211,2020-09-03,76
2211,2020-09-04,148
2211,2020-09-05,135
2211,2020-09-06,159
2211,2020-09-07,100
2211,2020-09-08,152
2211,2020-09-09,122
2211,2020-09-10,114
2211,2020-09-11,173
2211,2020-09-12,214
2211,2020-09-13,256
2211,2020-09-14,183
2211,2020-09-15,88
2211,2020-09-16,115
2211,2020-09-17,163
2211,2020-09-18,100
2211,2020-09-19,181
2211,2020-09-20,171
2211,2020-09-21,125
2211,2020-09-22,108
2211,2020-09-23,81
2211,2020-09-24,42
2211,2020-09-25,15
2211,2020-09-26,21
2211,2020-09-27,25
2211,2020-09-28,5
2211,2020-09-29,29
2211,2020-09-30,22
2211,2020-10-01,13
2211,2020-10-02,15
2211,2020-10-03,39
2211,2020-10-04,32
2211,2020-10-05,41
2211,2020-10-06,10
2211,2020-10-07,11
2211,2020-10-08,10
2211,2020-10-09,17
2211,2020-10-10,46
2211,2020-10-11,22
2211,2020-10-12,14
2211,2020-10-13,12
2211,2020-10-14,21
2211,2020-10-15,8
2211,2020-10-16,18
2211,2020-10-17,41
2211,2020-10-18,25
2211,2020-10-19,13
2211,2020-10-20,11
2211,2020-10-21,28
2211,2020-10-22,47
2211,2020-10-23,11
2211,2020-10-24,14
2211,2020-10-25,39
2211,2020-10-26,9
2211,2020-10-27,4
2211,2020-10-28,22
2211,2020-10-29,6
2211,2020-10-30,5
2211,2020-10-31,99
2211,2020-11-01,17
2211,2020-11-02,24
2211,2020-11-03,15
2211,2020-11-04,27
2211,2020-11-05,37
2211,2020-11-06,72
2211,2020-11-07,94
2211,2020-11-08,44
2211,2020-11-09,36
2211,2020-11-10,14
2211,2020-11-11,28
2211,2020-11-12,13
2211,2020-11-13,1
2211,2020-11-14,52
2211,2020-11-15,35
2211,2020-11-16,2
2211,2020-11-17,2
2211,2020-11-18,22
2211,2020-11-19,7
2211,2020-11-20,14
2211,2020-11-21,19
2211,2020-11-22,23
2211,2020-11-23,4
2211,2020-11-24,16
2211,2020-11-25,7
2211,2020-11-26,12
2211,2020-11-27,17
2211,2020-11-28,51
2211,2020-11-29,24
2211,2020-11-30,3
2211,2020-12-01,0
2211,2020-12-02,9
2211,2020-12-03,0
2211,2020-12-04,0
2211,2020-12-05,14
2211,2020-12-06,19
2211,2020-12-07,2
2211,2020-12-08,2
2211,2020-12-09,6
2211,2020-12-10,1
2211,2020-12-11,2
2211,2020-12-12,8
2211,2020-12-13,33
2211,2020-12-14,5
2211,2020-12-15,1
2211,2020-12-16,12
2211,2020-12-17,5
2211,2020-12-18,11
2211,2020-12-19,31
2211,2020-12-20,25
2211,2020-12-21,1
2211,2020-12-22,0
2211,2020-12-23,0
2211,2020-12-24,0
2211,2020-12-25,16
2211,2020-12-26,16
2211,2020-12-27,0
2211,2020-12-28,3
2211,2020-12-29,3
2211,2020-12-30,2
2211,2020-12-31,0
2221,2020-01-01,2
2221,2020-01-02,0
2221,2020-01-03,0
2221,2020-01-04,0
2221,2020-01-05,2
2221,2020-01-06,3
2221,2020-01-07,3
2221,2020-01-08,0
2221,2020-01-09,0
2221,2020-01-10,2
2221,2020-01-11,2
2221,2020-01-12,2
2221,2020-01-13,2
2221,2020-01-14,2
2221,2020-01-15,8
2221,2020-01-16,2
2221,2020-01-17,0
2221,2020-01-18,1
2221,2020-01-19,3
2221,2020-01-20,2
2221,2020-01-21,3
2221,2020-01-22,6
2221,2020-01-23,0
2221,2020-01-24,2
2221,2020-01-25,4
2221,2020-01-26,8
2221,2020-01-27,0
2221,2020-01-28,0
2221,2020-01-29,2
2221,2020-01-30,6
2221,2020-01-31,1
2221,2020-02-01,0
2221,2020-02-02,6
2221,2020-02-03,0
2221,2020-02-04,0
2221,2020-02-05,8
2221,2020-02-06,9
2221,2020-02-07,7
2221,2020-02-08,4
2221,2020-02-09,1
2221,2020-02-10,3
2221,2020-02-11,2
2221,2020-02-12,3
2221,2020-02-13,0
2221,2020-02-14,2
2221,2020-02-15,3
2221,2020-02-16,1
2221,2020-02-17,0
2221,2020-02-18,1
2221,2020-02-19,1
2221,2020-02-20,0
2221,2020-02-21,2
2221,2020-02-22,2
2221,2020-02-23,9
2221,2020-02-24,4
2221,2020-02-25,0
2221,2020-02-26,1
2221,2020-02-27,0
2221,2020-02-28,0
2221,2020-02-29,1
2221,2020-03-01,6
2221,2020-03-02,0
2221,2020-03-03,4
2221,2020-03-04,0
2221,2020-03-05,0
2221,2020-03-06,1
2221,2020-03-07,2
2221,2020-03-08,7
2221,2020-03-09,1
2221,2020-03-11,0
2221,2020-03-12,0
2221,2020-03-13,2
2221,2020-03-14,2
2221,2020-03-15,14
2221,2020-03-16,15
2221,2020-03-17,15
2221,2020-03-18,12
2221,2020-03-19,9
2221,2020-03-20,8
2221,2020-03-21,4
2221,2020-03-22,8
2221,2020-03-23,9
2221,2020-03-24,6
2221,2020-03-25,10
2221,2020-03-26,4
2221,2020-03-27,17
2221,2020-03-28,26
2221,2020-03-29,0
2221,2020-03-30,2
2221,2020-03-31,5
2221,2020-04-01,13
2221,2020-04-02,19
2221,2020-04-03,9
2221,2020-04-04,24
2221,2020-04-05,42
2221,2020-04-06,12
2221,2020-04-07,30
2221,2020-04-08,25
2221,2020-04-09,15
2221,2020-04-10,20
2221,2020-04-11,51
2221,2020-04-12,30
2221,2020-04-13,12
2221,2020-04-16,29
2221,2020-04-17,22
2221,2020-04-18,17
2221,2020-04-19,15
2221,2020-04-20,14
2221,2020-04-21,11
2221,2020-04-22,23
2221,2020-04-23,34
2221,2020-04-24,19
2221,2020-04-25,26
2221,2020-04-26,36
2221,2020-04-27,15
2221,2020-04-28,2
2221,2020-04-29,11
2221,2020-04-30,1
2221,2020-05-01,0
2221,2020-05-02,7
2221,2020-05-03,26
2221,2020-05-04,2
2221,2020-05-05,8
2221,2020-05-06,30
2221,2020-05-07,30
2221,2020-05-08,29
2221,2020-05-09,20
2221,2020-05-10,7
2221,2020-05-11,0
2221,2020-05-12,16
2221,2020-05-13,4
2221,2020-05-14,14
2221,2020-05-15,13
2221,2020-05-16,19
2221,2020-05-17,20
2221,2020-05-18,12
2221,2020-05-19,21
2221,2020-05-20,15
2221,2020-05-21,73
2221,2020-05-22,27
2221,2020-05-23,3
2221,2020-05-24,33
2221,2020-05-25,26
2221,2020-05-26,8
2221,2020-05-27,23
2221,2020-05-28,25
2221,2020-05-29,12
2221,2020-05-30,22
2221,2020-05-31,62
2221,2020-06-01,49
2221,2020-06-02,23
2221,2020-06-03,8
2221,2020-06-04,4
2221,2020-06-05,0
2221,2020-06-06,14
2221,2020-06-07,39
2221,2020-06-08,7
2221,2020-06-09,8
2221,2020-06-10,16
2221,2020-06-11,18
2221,2020-06-12,25
2221,2020-06-13,40
2221,2020-06-14,33
2221,2020-06-15,18
2221,2020-06-16,24
2221,2020-06-17,14
2221,2020-06-18,28
2221,2020-06-19,20
2221,2020-06-20,30
2221,2020-06-21,49
2221,2020-06-22,48
2221,2020-06-23,42
2221,2020-06-24,16
2221,2020-06-25,32
2221,2020-06-26,7
2221,2020-06-27,33
2221,2020-06-28,47
2221,2020-06-29,8
2221,2020-06-30,29
2221,2020-07-01,16
2221,2020-07-02,8
2221,2020-07-03,20
2221,2020-07-04,26
2221,2020-07-05,45
2221,2020-07-06,19
2221,2020-07-07,15
2221,2020-07-08,13
2221,2020-07-09,40
2221,2020-07-10,31
2221,2020-07-11,78
2221,2020-07-12,83
2221,2020-07-13,20
2221,2020-07-14,26
2221,2020-07-15,24
2221,2020-07-16,10
2221,2020-07-17,22
2221,2020-07-18,48
2221,2020-07-19,68
2221,2020-07-20,27
2221,2020-07-21,66
2221,2020-07-22,47
2221,2020-07-23,27
2221,2020-07-24,27
2221,2020-07-25,49
2221,2020-07-26,33
2221,2020-07-27,47
2221,2020-07-28,25
2221,2020-07-29,45
2221,2020-07-30,61
2221,2020-07-31,29
2221,2020-08-01,48
2221,2020-08-02,110
2221,2020-08-03,34
2221,2020-08-04,65
2221,2020-08-05,53
2221,2020-08-06,50
2221,2020-08-07,33
2221,2020-08-08,30
2221,2020-08-09,55
2221,2020-08-10,29
2221,2020-08-11,43
2221,2020-08-12,20
2221,2020-08-13,75
2221,2020-08-14,36
2221,2020-08-15,88
2221,2020-08-16,58
2221,2020-08-17,49
2221,2020-08-18,34
2221,2020-08-19,56
2221,2020-08-20,32
2221,2020-08-21,29
2221,2020-08-22,46
2221,2020-08-23,53
2221,2020-08-24,32
2221,2020-08-25,45
2221,2020-08-26,16
2221,2020-08-27,50
2221,2020-08-28,18
2221,2020-08-29,50
