"POSTE_ID","ind","average"
430,"P21_22",43.2485875706215
430,"P22_23",38.0772128060264
430,"P23_24",17.4613935969868
431,"P00_01",17.519313304721
431,"P01_02",8.86504530281354
431,"P02_03",4.5588936576061
431,"P03_04",6.62947067238913
431,"P04_05",12.3357176919409
431,"P05_06",42.8326180257511
431,"P06_07",152.198378636147
431,"P07_08",305.700524558894
431,"P08_09",380.246065808298
431,"P09_10",321.263710061993
431,"P10_11",292.584644730568
431,"P11_12",309.244635193133
431,"P12_13",333.07582260372
431,"P13_14",317.395326657129
431,"P14_15",336.075345731998
431,"P15_16",347.383881735813
431,"P16_17",373.650929899857
431,"P17_18",385.910348116357
431,"P18_19",362.837386742966
431,"P19_20",261.83214115403
431,"P20_21",168.045779685265
431,"P21_22",115.996185026228
431,"P22_23",91.8664759179781
431,"P23_24",54.1678588459704
432,"P00_01",11.8081979891725
432,"P01_02",5.55761794276876
432,"P02_03",2.5754060324826
432,"P03_04",3.04408352668213
432,"P04_05",8.91724671307038
432,"P05_06",41.0023201856148
432,"P06_07",115.438515081207
432,"P07_08",211.170920340294
432,"P08_09",203.028615622583
432,"P09_10",194.321732405259
432,"P10_11",197.062645011601
432,"P11_12",207.039443155452
432,"P12_13",209.209590100541
432,"P13_14",205.947409126063
432,"P14_15",218.907965970611
432,"P15_16",222.757927300851
432,"P16_17",227.976798143852
432,"P17_18",215.857695282289
432,"P18_19",189.602474864656
432,"P19_20",133.186388244393
432,"P20_21",82.4841453982985
432,"P21_22",61.4060324825986
432,"P22_23",48
432,"P23_24",34.3975251353442
433,"P00_01",24.3556126820908
433,"P01_02",9.59640102827763
433,"P02_03",8.15424164524422
433,"P03_04",14.9948586118252
433,"P04_05",40.7360754070266
433,"P05_06",162.068551842331
433,"P06_07",363.203084832905
433,"P07_08",352.383890317052
433,"P08_09",329.833761782348
433,"P09_10",291.72236503856
433,"P10_11",276.490145672665
433,"P11_12",284.151670951157
433,"P12_13",308.437017994859
433,"P13_14",340.334190231362
433,"P14_15",356.57412167952
433,"P15_16",390.731790916881
433,"P16_17",411.4558697515
433,"P17_18",410.16795201371
433,"P18_19",358.874892887746
433,"P19_20",222.063410454156
433,"P20_21",147.196229648672
433,"P21_22",129.946872322194
433,"P22_23",110.111396743787
433,"P23_24",57.4567266495287
434,"P00_01",23.6134525329928
434,"P01_02",12.5500212856535
434,"P02_03",7.01064282673478
434,"P03_04",7.45168156662409
434,"P04_05",20.9944657300979
434,"P05_06",103.257556406982
434,"P06_07",217.508727117923
434,"P07_08",330.605363984674
434,"P08_09",372.556832694764
434,"P09_10",338.569604086845
434,"P10_11",334.423158790975
434,"P11_12",354.372073222648
434,"P12_13",370.085994040017
434,"P13_14",362.033205619413
434,"P14_15",386.688803746275
434,"P15_16",391.928480204342
434,"P16_17",419.334184759472
434,"P17_18",419.892720306513
434,"P18_19",396.573861217539
434,"P19_20",299.611749680715
434,"P20_21",195.92337164751
434,"P21_22",141.469561515539
434,"P22_23",112.837803320562
434,"P23_24",65.1119625372499
435,"P00_01",21.8261997405966
435,"P01_02",9.00129701686122
435,"P02_03",6.3830523130134
435,"P03_04",15.0696065715521
435,"P04_05",35.916990920882
435,"P05_06",156.541288370082
435,"P06_07",328.19541720709
435,"P07_08",479.669693039343
435,"P08_09",483.060959792477
435,"P09_10",456.440985732815
435,"P10_11",482.530047557285
435,"P11_12",508.748811067877
435,"P12_13",539.79420665802
435,"P13_14",562.076956333766
435,"P14_15",598.365758754864
435,"P15_16",592.300907911803
435,"P16_17",637.997405966278
435,"P17_18",573.27626459144
435,"P18_19",490.479896238651
435,"P19_20",335.050583657588
435,"P20_21",190.915693904021
435,"P21_22",133.400778210117
435,"P22_23",139.252918287938
435,"P23_24",51.4466061392131
436,"P00_01",9.11489733508082
436,"P01_02",4.02708606378331
436,"P02_03",4.21494102228047
436,"P03_04",6.47706422018349
436,"P04_05",11.3875054609
436,"P05_06",46.2210572302315
436,"P06_07",89.9274792485802
436,"P07_08",189.48623853211
436,"P08_09",208.500655307995
436,"P09_10",182.62123197903
436,"P10_11",184.076889471385
436,"P11_12",205.629532546964
436,"P12_13",223.711664482307
436,"P13_14",216.104849279161
436,"P14_15",235.057230231542
436,"P15_16",234.572302315422
436,"P16_17",262.992573176059
436,"P17_18",256.346002621232
436,"P18_19",205.095674967235
436,"P19_20",131.507208387942
436,"P20_21",77.8619484491044
436,"P21_22",53.7439930100481
436,"P22_23",51.2354740061162
436,"P23_24",22.5452162516383
437,"P00_01",6.7044187044187
437,"P01_02",3.21578721578722
437,"P02_03",1.88760188760189
437,"P03_04",3.43886743886744
437,"P04_05",5.26469326469326
437,"P05_06",21.7589017589018
437,"P06_07",108.013728013728
437,"P07_08",205.88416988417
437,"P08_09",201.508365508366
437,"P09_10",135.770055770056
437,"P10_11",119.306735306735
437,"P11_12",135.040755040755
437,"P12_13",143.857571857572
437,"P13_14",137.185757185757
437,"P14_15",136.391248391248
437,"P15_16",145.585585585586
437,"P16_17",210.503646503647
437,"P17_18",207.075075075075
437,"P18_19",155.534963534964
437,"P19_20",96.4152724152724
437,"P20_21",64.6675246675247
437,"P21_22",39.8421278421278
437,"P22_23",29.015873015873
437,"P23_24",17.8824538824539
438,"P00_01",21.3350493350493
438,"P01_02",9.31188331188331
438,"P02_03",6.1012441012441
438,"P03_04",7.57185757185757
438,"P04_05",18.7284427284427
438,"P05_06",79.7374517374517
438,"P06_07",285.718575718576
438,"P07_08",458.024882024882
438,"P08_09",478.882024882025
438,"P09_10",423.818961818962
438,"P10_11",427.657657657658
438,"P11_12",449.604461604462
438,"P12_13",473.538395538396
438,"P13_14",468.18018018018
438,"P14_15",504.796224796225
438,"P15_16",506.26169026169
438,"P16_17",477.963105963106
438,"P17_18",465.758901758902
438,"P18_19",444.920634920635
438,"P19_20",342.251394251394
438,"P20_21",195.453453453453
438,"P21_22",132.986700986701
438,"P22_23",115.76404976405
438,"P23_24",61.4586014586015
439,"P00_01",9.11794871794872
439,"P01_02",5.3982905982906
439,"P02_03",2.63931623931624
439,"P03_04",3.14700854700855
439,"P04_05",5.70940170940171
439,"P05_06",17.0547008547009
439,"P06_07",48.5401709401709
439,"P07_08",127.552136752137
439,"P08_09",167.649572649573
439,"P09_10",124.051282051282
439,"P10_11",112.02735042735
439,"P11_12",122.230769230769
439,"P12_13",133.418803418803
439,"P13_14",123.417094017094
439,"P14_15",128.182905982906
439,"P15_16",132.668376068376
439,"P16_17",155.42905982906
439,"P17_18",168.852991452991
439,"P18_19",144.85641025641
439,"P19_20",101.45641025641
439,"P20_21",70.0649572649573
439,"P21_22",48.6273504273504
439,"P22_23",41.4290598290598
439,"P23_24",26.7059829059829
440,"P00_01",32.2320550639135
440,"P01_02",15.6243854473943
440,"P02_03",10.7295968534907
440,"P03_04",16.5545722713864
440,"P04_05",45.4493608652901
440,"P05_06",170.993117010816
440,"P06_07",508.062930186824
440,"P07_08",680.255653883973
440,"P08_09",601.455260570305
440,"P09_10",513.628318584071
440,"P10_11",502.704031465093
440,"P11_12",521.22517207473
440,"P12_13",545.075712881023
440,"P13_14",579.543756145526
440,"P14_15",630.194690265487
440,"P15_16",680.735496558505
440,"P16_17",758.965585054081
440,"P17_18",718.995083579154
440,"P18_19",566.908554572271
440,"P19_20",350.912487708948
440,"P20_21",228.499508357915
440,"P21_22",181.408062930187
440,"P22_23",168.804326450344
440,"P23_24",77.6027531956735
441,"P00_01",7.25686009896536
441,"P01_02",4.15114709851552
441,"P02_03",2.60548807917229
441,"P03_04",2.83400809716599
441,"P04_05",4.52541610436347
441,"P05_06",16.3400809716599
441,"P06_07",66.0080971659919
441,"P07_08",143.784075573549
441,"P08_09",157.23256860099
441,"P09_10",132.449842555106
441,"P10_11",128.291497975708
441,"P11_12",143.587944219523
441,"P12_13",153.31893837157
441,"P13_14",135.95861448493
441,"P14_15",150.020692757535
441,"P15_16",162.450742240216
441,"P16_17",166.240215924426
441,"P17_18",170.657669815565
441,"P18_19",139.632928475034
441,"P19_20",98.7188484030589
441,"P20_21",62.4147548358075
441,"P21_22",46.6864597390913
441,"P22_23",37.0922177237967
441,"P23_24",20.9860548807917
442,"P00_01",17.3333333333333
442,"P01_02",15.0991911451682
442,"P02_03",14.0996168582375
442,"P03_04",28.2401021711367
442,"P04_05",55.27969348659
442,"P05_06",153.830566198382
442,"P06_07",371.722435078757
442,"P07_08",559.151979565773
442,"P08_09",559.623669646658
442,"P09_10",422.409535972754
442,"P10_11",363.467007237122
442,"P11_12",380.512558535547
442,"P12_13",405.738612175394
442,"P13_14",421.37760749255
442,"P14_15",448.563644103874
442,"P15_16",505.755640698169
442,"P16_17",561.561515538527
442,"P17_18",517.968497232865
442,"P18_19",406.031502767135
442,"P19_20",235.359727543636
442,"P20_21",141.879948914432
442,"P21_22",117.547892720307
442,"P22_23",80.8292890591741
442,"P23_24",45.7335036185611
445,"P00_01",17.5059829059829
445,"P01_02",8.92820512820513
445,"P02_03",4.34358974358974
445,"P03_04",5.51623931623932
445,"P04_05",15.8358974358974
445,"P05_06",67.9128205128205
445,"P06_07",209.969230769231
445,"P07_08",280.729914529915
445,"P08_09",287.911111111111
445,"P09_10",262.003418803419
445,"P10_11",251.704273504274
445,"P11_12",264.302564102564
445,"P12_13",256.65641025641
445,"P13_14",265.622222222222
445,"P14_15",283.215384615385
445,"P15_16",291.271794871795
445,"P16_17",298.288888888889
445,"P17_18",282.461538461538
445,"P18_19",258.835897435897
445,"P19_20",206.128205128205
445,"P20_21",146.080341880342
445,"P21_22",105.208547008547
445,"P22_23",86.9282051282051
445,"P23_24",49.4700854700855
446,"P00_01",11.5612293144208
446,"P01_02",5.63026004728132
446,"P02_03",3.51962174940898
446,"P03_04",4.53522458628842
446,"P04_05",19.0278959810875
446,"P05_06",130.579669030733
446,"P06_07",338.101182033097
446,"P07_08",240.646808510638
446,"P08_09",256.2231678487
446,"P09_10",214.606146572104
446,"P10_11",196.675177304965
446,"P11_12",197.93853427896
446,"P12_13",199.313475177305
446,"P13_14",209.980141843972
446,"P14_15",255.167848699764
446,"P15_16",323.691725768322
446,"P16_17",345.040189125296
446,"P17_18",349.652955082742
446,"P18_19",298.311111111111
446,"P19_20",183.916784869976
446,"P20_21",94.0822695035461
446,"P21_22",72.2023640661939
446,"P22_23",63.1508274231678
446,"P23_24",32.0056737588652
448,"P00_01",10.6803243704652
448,"P01_02",5.18736662398634
448,"P02_03",5.09346991037132
448,"P03_04",5.59709773794281
448,"P04_05",19.6278275714895
448,"P05_06",83.632949210414
448,"P06_07",219.059325650875
448,"P07_08",300.139991463935
448,"P08_09",183.525394793
448,"P09_10",162.519846350832
448,"P10_11",173.22236448997
448,"P11_12",182.126333760137
448,"P12_13",195.756722151088
448,"P13_14",202.397780623133
448,"P14_15",224.798122065728
448,"P15_16",245.558685446009
448,"P16_17",303.975245411865
448,"P17_18",293.657703798549
448,"P18_19",216.443875373453
448,"P19_20",133.960734101579
448,"P20_21",90.917626973965
448,"P21_22",68.5889884763124
448,"P22_23",64.8920187793427
448,"P23_24",26.0478019632949
449,"P00_01",18.7065111758989
449,"P01_02",8.60058309037901
449,"P02_03",7.89893100097182
449,"P03_04",11.041788143829
449,"P04_05",38.0932944606414
449,"P05_06",149.580174927114
449,"P06_07",382.020408163265
449,"P07_08",536.220602526725
449,"P08_09",342.873663751215
449,"P09_10",313.874635568513
449,"P10_11",330.969873663751
449,"P11_12",347.594752186589
449,"P12_13",359.32361516035
449,"P13_14",374.595724003887
449,"P14_15",416.75898931001
449,"P15_16",447.012633624879
449,"P16_17",534.068027210884
449,"P17_18",528.058309037901
449,"P18_19",393.478134110787
449,"P19_20",251.092322643343
449,"P20_21",176.708454810496
449,"P21_22",135.218658892128
449,"P22_23",127.499514091351
449,"P23_24",49.086491739553
450,"P00_01",11.7541613316261
450,"P01_02",5.3760136577038
450,"P02_03",4.05633802816901
450,"P03_04",5.79001280409731
450,"P04_05",19.703798548869
450,"P05_06",70.4652155356381
450,"P06_07",186.804950917627
450,"P07_08",294.312419974392
450,"P08_09",192.009389671362
450,"P09_10",180.091335894153
450,"P10_11",194.629107981221
450,"P11_12",204.656423388818
450,"P12_13",208.871532223645
450,"P13_14",210.953478446436
450,"P14_15",233.537345283824
450,"P15_16",250.738369611609
450,"P16_17",300.689714041827
450,"P17_18",293.319675629535
450,"P18_19",219.306871532224
450,"P19_20",143.330772513871
450,"P20_21",100.559965855741
450,"P21_22",76.7358087921468
450,"P22_23",71.4793000426803
450,"P23_24",30.4029022620572
452,"P00_01",9.495104299702
452,"P01_02",4.71519795657727
452,"P02_03",3.46360153256705
452,"P03_04",6.12345679012346
452,"P04_05",12.786717752235
452,"P05_06",73.9123031077054
452,"P06_07",213.871434653044
452,"P07_08",345.466155810983
452,"P08_09",224.134525329928
452,"P09_10",187.274584929757
452,"P10_11",190.360153256705
452,"P11_12",202.872711792252
452,"P12_13",208.270753512133
452,"P13_14",220.011919965943
452,"P14_15",244.960408684547
452,"P15_16",271.981268624947
452,"P16_17",336.349084716901
452,"P17_18",326.406130268199
452,"P18_19",195.787143465304
452,"P19_20",110.731375053214
452,"P20_21",74.1404853128991
452,"P21_22",66.7024265644955
452,"P22_23",56.105576841209
452,"P23_24",23.4108131119625
453,"P00_01",31.3535353535354
453,"P01_02",20.040404040404
453,"P02_03",14.4242424242424
453,"P03_04",19.5151515151515
453,"P04_05",32.4848484848485
453,"P05_06",125.69696969697
453,"P06_07",244.484848484848
453,"P07_08",315.232323232323
453,"P08_09",279.555555555556
453,"P09_10",285.292929292929
453,"P10_11",312.282828282828
453,"P11_12",328.646464646465
453,"P12_13",319.030303030303
453,"P13_14",352.727272727273
453,"P14_15",389.333333333333
453,"P15_16",395.717171717172
453,"P16_17",412
453,"P17_18",378.222222222222
453,"P18_19",281.616161616162
453,"P19_20",177.292929292929
453,"P20_21",113.050505050505
453,"P21_22",94.7474747474748
453,"P22_23",91.3131313131313
453,"P23_24",57.8989898989899
454,"P00_01",21.6952648851383
454,"P01_02",13.9690576652602
454,"P02_03",13.2039381153305
454,"P03_04",19.9418659165495
454,"P04_05",42.4153774027192
454,"P05_06",194.070323488045
454,"P06_07",511.806844819503
454,"P07_08",625.725269573371
454,"P08_09",455.486169714018
454,"P09_10",389.84903891233
454,"P10_11",385.095171120488
454,"P11_12",386.374120956399
454,"P12_13",397.359587435537
454,"P13_14",429.273323956868
454,"P14_15",472.759493670886
454,"P15_16",509.26582278481
454,"P16_17",604.534458509142
454,"P17_18",585.001406469761
454,"P18_19",408.307548054384
454,"P19_20",239.954992967651
454,"P20_21",158.216596343179
454,"P21_22",133.704641350211
454,"P22_23",122.522269104548
454,"P23_24",53.5208626347867
455,"P00_01",1.34470284237726
455,"P01_02",0.56640826873385
455,"P02_03",0.449612403100775
455,"P03_04",1.57002583979328
455,"P04_05",0.608785529715762
455,"P05_06",4.47751937984496
455,"P06_07",16.5354005167959
455,"P07_08",49.1018087855297
455,"P08_09",42.1002583979328
455,"P09_10",34.6604651162791
455,"P10_11",38.3162790697674
455,"P11_12",42.2749354005168
455,"P12_13",43.6062015503876
455,"P13_14",40.4578811369509
455,"P14_15",43.953488372093
455,"P15_16",50.5023255813953
455,"P16_17",59.1906976744186
455,"P17_18",58.5829457364341
455,"P18_19",46.866149870801
455,"P19_20",28.2139534883721
455,"P20_21",17.1452196382429
455,"P21_22",11.6444444444444
455,"P22_23",8.68217054263566
455,"P23_24",3.91317829457364
456,"P00_01",3.36897001303781
456,"P01_02",0.990004345936549
456,"P02_03",0.631899174272056
456,"P03_04",0.916992611907866
456,"P04_05",2.53715775749674
456,"P05_06",9.9774011299435
456,"P06_07",31.0404172099087
456,"P07_08",110.015645371578
456,"P08_09",94.2703172533681
456,"P09_10",84.445023902651
456,"P10_11",92.1468926553672
456,"P11_12",100.290308561495
456,"P12_13",91.5862668405041
456,"P13_14",95.8843980877879
456,"P14_15",102.747501086484
456,"P15_16",117.798348544111
456,"P16_17",124.629291612342
456,"P17_18",126.475445458496
456,"P18_19",93.2264232942199
456,"P19_20",57.174272055628
456,"P20_21",33.7053455019557
456,"P21_22",24.0217296827466
456,"P22_23",19.5210777922642
456,"P23_24",10.6049543676662
457,"P00_01",5.73420479302832
457,"P01_02",2.44357298474946
457,"P02_03",0.997821350762527
457,"P03_04",1.76209150326797
457,"P04_05",4.68061002178649
457,"P05_06",24.7459694989107
457,"P06_07",55.2270152505447
457,"P07_08",122.442701525054
457,"P08_09",116.605664488017
457,"P09_10",99.4448801742919
457,"P10_11",108.042701525054
457,"P11_12",116.02962962963
457,"P12_13",132.285838779956
457,"P13_14",127.23834422658
457,"P14_15",126.751198257081
457,"P15_16",128.851416122004
457,"P16_17",145.721132897603
457,"P17_18",146.301525054466
457,"P18_19",125.747276688453
457,"P19_20",89.4039215686275
457,"P20_21",56.6701525054466
457,"P21_22",41.1581699346405
457,"P22_23",34.4479302832244
457,"P23_24",14.7860566448802
458,"P00_01",6.14814814814815
458,"P01_02",3.28924162257496
458,"P02_03",1.71075837742504
458,"P03_04",2.81128747795414
458,"P04_05",6.51058201058201
458,"P05_06",24.7918871252205
458,"P06_07",70.9329805996473
458,"P07_08",195.769841269841
458,"P08_09",190.1860670194
458,"P09_10",136.059964726631
458,"P10_11",127.420634920635
458,"P11_12",135.388888888889
458,"P12_13",143.219576719577
458,"P13_14",145.088183421517
458,"P14_15",162.236331569665
458,"P15_16",178.707231040564
458,"P16_17",218.442680776014
458,"P17_18",222.533509700176
458,"P18_19",161.73721340388
458,"P19_20",92.8439153439153
458,"P20_21",58.4656084656085
458,"P21_22",44.189594356261
458,"P22_23",41.0731922398589
458,"P23_24",19.2178130511464
459,"P00_01",12.5634408602151
459,"P01_02",2.99440860215054
459,"P02_03",2.51784946236559
459,"P03_04",9.82451612903226
459,"P04_05",23.6739784946237
459,"P05_06",49.7548387096774
459,"P06_07",126.166021505376
459,"P07_08",137.730752688172
459,"P08_09",117.065806451613
459,"P09_10",92.3698924731183
459,"P10_11",89.1475268817204
459,"P11_12",98.8774193548387
459,"P12_13",110.209032258065
459,"P13_14",115.884731182796
459,"P14_15",118.903225806452
459,"P15_16",136.129032258065
459,"P16_17",151.20688172043
459,"P17_18",162.865376344086
459,"P18_19",123.302365591398
